426039.0,1.0
426085.0,1.0
426132.0,1.0
426179.0,1.0
426226.0,1.0
426257.0,1.0
426257.0,1.0
426257.0,1.0
426289.0,1.0
426328.0,1.0
426335.0,1.0
426382.0,1.0
426429.0,1.0
426476.0,1.0
426523.0,0.0
426570.0,0.0
426617.0,1.0
426664.0,1.0
426710.0,1.0
426757.0,0.0
426804.0,0.0
426828.0,0.0
426851.0,0.0
426898.0,0.0
426945.0,0.0
426992.0,0.0
427039.0,0.0
427085.0,1.0
427132.0,1.0
427179.0,1.0
427226.0,1.0
427257.0,1.0
427257.0,1.0
427257.0,1.0
427289.0,1.0
427328.0,1.0
427335.0,1.0
427382.0,1.0
427429.0,1.0
427476.0,1.0
427523.0,1.0
427570.0,1.0
427617.0,1.0
427664.0,1.0
427710.0,1.0
427757.0,1.0
427804.0,0.0
427828.0,0.0
427851.0,0.0
427898.0,0.0
427945.0,1.0
427992.0,0.0
428039.0,0.0
428085.0,0.0
428132.0,0.0
428179.0,0.0
428226.0,0.0
428257.0,0.0
428257.0,0.0
428257.0,0.0
428289.0,0.0
428328.0,0.0
428335.0,0.0
428382.0,0.0
428429.0,0.0
428476.0,0.0
428523.0,0.0
428570.0,0.0
428617.0,0.0
428664.0,0.0
428710.0,0.0
428757.0,1.0
428804.0,0.0
428828.0,0.0
428851.0,0.0
428898.0,0.0
428945.0,0.0
428992.0,0.0
429039.0,0.0
429085.0,1.0
429132.0,1.0
429179.0,1.0
429226.0,1.0
429257.0,1.0
429257.0,1.0
429257.0,1.0
429289.0,0.0
429328.0,0.0
429335.0,1.0
429382.0,1.0
429429.0,1.0
429476.0,0.0
429523.0,0.0
429570.0,0.0
429617.0,0.0
429664.0,0.0
429710.0,0.0
429757.0,0.0
429804.0,0.0
429828.0,0.0
429851.0,0.0
429898.0,0.0
429945.0,0.0
429992.0,0.0
430039.0,0.0
430085.0,0.0
430132.0,0.0
430179.0,0.0
430226.0,0.0
430257.0,0.0
430257.0,0.0
430257.0,0.0
430289.0,0.0
430328.0,0.0
430335.0,0.0
430382.0,0.0
430429.0,0.0
430476.0,0.0
430523.0,0.0
430570.0,1.0
430617.0,0.0
430664.0,1.0
430710.0,1.0
430757.0,1.0
430804.0,1.0
430828.0,1.0
430851.0,0.0
430898.0,0.0
430945.0,1.0
430992.0,0.0
431039.0,1.0
431085.0,0.0
431132.0,0.0
431179.0,0.0
431226.0,0.0
431257.0,0.0
431257.0,0.0
431257.0,0.0
431289.0,0.0
431328.0,0.0
431335.0,0.0
431382.0,0.0
431429.0,0.0
431476.0,0.0
431523.0,0.0
431570.0,0.0
431617.0,0.0
431664.0,0.0
431710.0,0.0
431757.0,0.0
431804.0,0.0
431828.0,0.0
431851.0,0.0
431898.0,0.0
431945.0,0.0
431992.0,0.0
432039.0,0.0
432085.0,0.0
432132.0,0.0
432179.0,0.0
432226.0,0.0
432257.0,0.0
432257.0,0.0
432257.0,0.0
432289.0,0.0
432328.0,0.0
432335.0,0.0
432382.0,0.0
432429.0,0.0
432476.0,0.0
432523.0,0.0
432570.0,0.0
432617.0,0.0
432664.0,0.0
432710.0,0.0
432757.0,0.0
432804.0,0.0
432828.0,0.0
432851.0,0.0
432898.0,0.0
432945.0,0.0
432992.0,0.0
433039.0,0.0
433085.0,0.0
433132.0,0.0
433179.0,0.0
433226.0,0.0
433257.0,0.0
433257.0,0.0
433257.0,0.0
433289.0,0.0
433328.0,0.0
433335.0,0.0
433382.0,0.0
433429.0,0.0
433476.0,0.0
433523.0,0.0
433570.0,0.0
433617.0,0.0
433664.0,0.0
433710.0,0.0
433757.0,0.0
433804.0,0.0
433828.0,0.0
433851.0,0.0
433898.0,0.0
433945.0,0.0
433992.0,0.0
434039.0,0.0
434085.0,0.0
434132.0,0.0
434179.0,0.0
434226.0,0.0
434257.0,0.0
434257.0,0.0
434257.0,0.0
434289.0,0.0
434328.0,0.0
434335.0,0.0
434382.0,0.0
434429.0,0.0
434476.0,0.0
434523.0,0.0
434570.0,0.0
434617.0,0.0
434664.0,0.0
434710.0,0.0
434757.0,0.0
434804.0,0.0
434828.0,0.0
434851.0,0.0
434898.0,0.0
434945.0,0.0
434992.0,0.0
435039.0,0.0
435085.0,0.0
435132.0,0.0
435179.0,0.0
435226.0,0.0
435257.0,0.0
435257.0,0.0
435257.0,0.0
435289.0,0.0
435328.0,0.0
435335.0,0.0
435382.0,0.0
435429.0,0.0
435476.0,0.0
435523.0,0.0
435570.0,0.0
435617.0,0.0
435664.0,0.0
435710.0,0.0
435757.0,0.0
435804.0,0.0
435828.0,0.0
435851.0,0.0
435898.0,0.0
435945.0,0.0
435992.0,0.0
436039.0,0.0
436085.0,0.0
436132.0,0.0
436179.0,0.0
436226.0,0.0
436257.0,0.0
436257.0,0.0
436257.0,0.0
436289.0,0.0
436328.0,0.0
436335.0,0.0
436382.0,0.0
436429.0,0.0
436476.0,0.0
436523.0,0.0
436570.0,0.0
436617.0,0.0
436664.0,0.0
436710.0,0.0
436757.0,0.0
436804.0,0.0
436828.0,0.0
436851.0,0.0
436898.0,0.0
436945.0,0.0
436992.0,0.0
437039.0,0.0
437085.0,0.0
437132.0,0.0
437179.0,0.0
437226.0,0.0
437257.0,0.0
437257.0,0.0
437257.0,0.0
437289.0,0.0
437328.0,0.0
437335.0,0.0
437382.0,0.0
437429.0,0.0
437476.0,0.0
437523.0,0.0
437570.0,0.0
437617.0,0.0
437664.0,0.0
437710.0,0.0
437757.0,0.0
437804.0,0.0
437828.0,0.0
437851.0,0.0
437898.0,0.0
437945.0,0.0
437992.0,0.0
438039.0,0.0
438085.0,0.0
438132.0,0.0
438179.0,0.0
438226.0,0.0
438257.0,0.0
438257.0,0.0
438257.0,0.0
438289.0,0.0
438328.0,0.0
438335.0,0.0
438382.0,0.0
438429.0,0.0
438476.0,0.0
438523.0,0.0
438570.0,0.0
438617.0,0.0
438664.0,0.0
438710.0,0.0
438757.0,0.0
438804.0,0.0
438828.0,0.0
438851.0,0.0
438898.0,0.0
438945.0,0.0
438992.0,0.0
439039.0,0.0
439085.0,0.0
439132.0,0.0
439179.0,0.0
439226.0,0.0
439257.0,0.0
439257.0,0.0
439257.0,0.0
439289.0,0.0
439328.0,0.0
439335.0,0.0
439382.0,0.0
439429.0,0.0
439476.0,0.0
439523.0,0.0
439570.0,0.0
439617.0,0.0
439664.0,0.0
439710.0,0.0
439757.0,0.0
439804.0,0.0
439828.0,0.0
439851.0,0.0
439898.0,0.0
439945.0,0.0
439992.0,0.0
440039.0,0.0
440085.0,0.0
440132.0,0.0
440179.0,0.0
440226.0,0.0
440257.0,0.0
440257.0,0.0
440257.0,0.0
440289.0,0.0
440328.0,0.0
440335.0,0.0
440382.0,0.0
440429.0,0.0
440476.0,0.0
440523.0,0.0
440570.0,0.0
440617.0,0.0
440664.0,0.0
440710.0,0.0
440757.0,0.0
440804.0,0.0
440828.0,0.0
440851.0,0.0
440898.0,0.0
440945.0,0.0
440992.0,0.0
441039.0,0.0
441085.0,0.0
441132.0,0.0
441179.0,0.0
441226.0,0.0
441257.0,0.0
441257.0,0.0
441257.0,0.0
441289.0,0.0
441328.0,0.0
441335.0,0.0
441382.0,0.0
441429.0,0.0
441476.0,0.0
441523.0,0.0
441570.0,0.0
441617.0,0.0
441664.0,0.0
441710.0,0.0
441757.0,0.0
441804.0,0.0
441828.0,0.0
441851.0,0.0
441898.0,0.0
441945.0,0.0
441992.0,0.0
442039.0,0.0
442085.0,0.0
442132.0,0.0
442179.0,0.0
442226.0,0.0
442257.0,0.0
442257.0,0.0
442257.0,0.0
442289.0,0.0
442328.0,0.0
442335.0,0.0
442382.0,0.0
442429.0,0.0
442476.0,0.0
442523.0,0.0
442570.0,0.0
442617.0,0.0
442664.0,0.0
442710.0,0.0
442757.0,0.0
442804.0,0.0
442828.0,0.0
442851.0,0.0
442898.0,0.0
442945.0,0.0
442992.0,0.0
443039.0,0.0
443085.0,0.0
443132.0,0.0
443179.0,0.0
443226.0,0.0
443257.0,0.0
443257.0,0.0
443257.0,0.0
443289.0,0.0
443328.0,0.0
443335.0,0.0
443382.0,0.0
443429.0,0.0
443476.0,0.0
443523.0,0.0
443570.0,0.0
443617.0,0.0
443664.0,0.0
443710.0,0.0
443757.0,0.0
443804.0,0.0
443828.0,0.0
443851.0,0.0
443898.0,0.0
443945.0,0.0
443992.0,0.0
444039.0,0.0
444085.0,0.0
444132.0,0.0
444179.0,0.0
444226.0,0.0
444257.0,0.0
444257.0,0.0
444257.0,0.0
444289.0,0.0
444328.0,0.0
444335.0,0.0
444382.0,0.0
444429.0,0.0
444476.0,0.0
444523.0,0.0
444570.0,0.0
444617.0,0.0
444664.0,0.0
444710.0,0.0
444757.0,0.0
444804.0,0.0
444828.0,0.0
444851.0,0.0
444898.0,0.0
444945.0,0.0
444992.0,0.0
445039.0,0.0
445085.0,0.0
445132.0,0.0
445179.0,0.0
445226.0,0.0
445257.0,0.0
445257.0,0.0
445257.0,0.0
445289.0,0.0
445328.0,0.0
445335.0,0.0
445382.0,0.0
445429.0,0.0
445476.0,0.0
445523.0,0.0
445570.0,0.0
445617.0,0.0
445664.0,0.0
445710.0,0.0
445757.0,0.0
445804.0,0.0
445828.0,0.0
445851.0,0.0
445898.0,0.0
445945.0,0.0
445992.0,0.0
446039.0,0.0
446085.0,0.0
446132.0,0.0
446179.0,0.0
446226.0,0.0
446257.0,0.0
446257.0,0.0
446257.0,0.0
446289.0,0.0
446328.0,0.0
446335.0,0.0
446382.0,0.0
446429.0,0.0
446476.0,0.0
446523.0,0.0
446570.0,0.0
446617.0,0.0
446664.0,0.0
446710.0,0.0
446757.0,0.0
446804.0,0.0
446828.0,0.0
446851.0,0.0
446898.0,0.0
446945.0,0.0
446992.0,0.0
447039.0,0.0
447085.0,0.0
447132.0,0.0
447179.0,0.0
447226.0,0.0
447257.0,0.0
447257.0,0.0
447257.0,0.0
447289.0,0.0
447328.0,0.0
447335.0,0.0
447382.0,0.0
447429.0,0.0
447476.0,0.0
447523.0,0.0
447570.0,0.0
447617.0,0.0
447664.0,0.0
447710.0,0.0
447757.0,0.0
447804.0,0.0
447828.0,0.0
447851.0,0.0
447898.0,0.0
447945.0,0.0
447992.0,0.0
448039.0,0.0
448085.0,0.0
448132.0,0.0
448179.0,0.0
448226.0,0.0
448257.0,0.0
448257.0,0.0
448257.0,0.0
448289.0,0.0
448328.0,0.0
448335.0,0.0
448382.0,0.0
448429.0,0.0
448476.0,0.0
448523.0,0.0
448570.0,0.0
448617.0,0.0
448664.0,0.0
448710.0,0.0
448757.0,0.0
448804.0,0.0
448828.0,0.0
448851.0,0.0
448898.0,0.0
448945.0,0.0
448992.0,0.0
449039.0,0.0
449085.0,0.0
449132.0,0.0
449179.0,0.0
449226.0,0.0
449257.0,0.0
449257.0,0.0
449257.0,0.0
449289.0,0.0
449328.0,0.0
449335.0,0.0
449382.0,0.0
449429.0,0.0
449476.0,0.0
449523.0,0.0
449570.0,0.0
449617.0,0.0
449664.0,0.0
449710.0,0.0
449757.0,0.0
449804.0,0.0
449828.0,0.0
449851.0,0.0
449898.0,0.0
449945.0,0.0
449992.0,0.0
450039.0,0.0
450085.0,0.0
450132.0,0.0
450179.0,0.0
450226.0,0.0
450257.0,0.0
450257.0,0.0
450257.0,0.0
450296.0,0.0
450328.0,0.0
450343.0,0.0
450390.0,0.0
450437.0,0.0
450484.0,0.0
450531.0,0.0
450578.0,0.0
450625.0,0.0
450671.0,0.0
450718.0,0.0
450765.0,0.0
450812.0,0.0
450828.0,0.0
450859.0,0.0
450906.0,0.0
450953.0,0.0
451000.0,0.0
451046.0,0.0
451093.0,0.0
451140.0,0.0
451187.0,0.0
451234.0,0.0
451257.0,0.0
451257.0,0.0
451257.0,0.0
451289.0,0.0
451328.0,0.0
451335.0,0.0
451382.0,0.0
451429.0,0.0
451476.0,0.0
451523.0,0.0
451570.0,0.0
451617.0,0.0
451664.0,0.0
451710.0,0.0
451757.0,0.0
451804.0,0.0
451828.0,0.0
451851.0,0.0
451898.0,0.0
451945.0,0.0
451992.0,0.0
452039.0,0.0
452085.0,0.0
452132.0,0.0
452179.0,0.0
452226.0,0.0
452257.0,0.0
452257.0,0.0
452257.0,0.0
452289.0,0.0
452328.0,0.0
452335.0,0.0
452382.0,0.0
452429.0,0.0
452476.0,0.0
452523.0,0.0
452570.0,0.0
452617.0,0.0
452664.0,0.0
452710.0,0.0
452757.0,0.0
452804.0,0.0
452828.0,0.0
452851.0,0.0
452898.0,0.0
452945.0,0.0
452992.0,0.0
453039.0,0.0
453085.0,0.0
453132.0,0.0
453179.0,0.0
453226.0,0.0
453257.0,0.0
453257.0,0.0
453257.0,0.0
453289.0,0.0
453328.0,0.0
453335.0,0.0
453382.0,0.0
453429.0,0.0
453476.0,0.0
453523.0,0.0
453570.0,0.0
453617.0,0.0
453664.0,0.0
453710.0,0.0
453757.0,0.0
453804.0,0.0
453828.0,0.0
453851.0,0.0
453898.0,0.0
453945.0,0.0
453992.0,0.0
454039.0,0.0
454085.0,0.0
454132.0,0.0
454179.0,0.0
454226.0,0.0
454257.0,0.0
454257.0,0.0
454257.0,0.0
454289.0,0.0
454328.0,0.0
454335.0,0.0
454382.0,0.0
454429.0,0.0
454476.0,0.0
454523.0,0.0
454570.0,0.0
454617.0,0.0
454664.0,0.0
454710.0,0.0
454757.0,0.0
454804.0,0.0
454828.0,0.0
454851.0,0.0
454898.0,0.0
454945.0,0.0
454992.0,0.0
455039.0,0.0
455085.0,0.0
455132.0,0.0
455179.0,0.0
455226.0,0.0
455257.0,0.0
455257.0,0.0
455257.0,0.0
455289.0,0.0
455328.0,0.0
455335.0,0.0
455382.0,0.0
455429.0,0.0
455476.0,0.0
455523.0,0.0
455570.0,0.0
455617.0,0.0
455664.0,0.0
455710.0,0.0
455757.0,0.0
455804.0,0.0
455828.0,0.0
455851.0,0.0
455898.0,0.0
455945.0,0.0
455992.0,0.0
456039.0,0.0
456085.0,0.0
456132.0,0.0
456179.0,0.0
456226.0,0.0
456257.0,0.0
456257.0,0.0
456257.0,0.0
456289.0,0.0
456328.0,0.0
456335.0,0.0
456382.0,0.0
456429.0,0.0
456476.0,0.0
456523.0,0.0
456570.0,0.0
456617.0,0.0
456664.0,0.0
456710.0,0.0
456757.0,0.0
456804.0,0.0
456828.0,0.0
456851.0,0.0
456898.0,0.0
456945.0,0.0
456992.0,0.0
457039.0,0.0
457085.0,0.0
457132.0,0.0
457179.0,0.0
457226.0,0.0
457257.0,0.0
457257.0,0.0
457257.0,0.0
457289.0,0.0
457328.0,0.0
457335.0,0.0
457382.0,0.0
457429.0,0.0
457476.0,0.0
457523.0,0.0
457570.0,0.0
457617.0,0.0
457664.0,0.0
457710.0,0.0
457757.0,0.0
457804.0,0.0
457828.0,0.0
457851.0,0.0
457898.0,0.0
457945.0,0.0
457992.0,0.0
458039.0,0.0
458085.0,0.0
458132.0,0.0
458179.0,0.0
458226.0,0.0
458257.0,0.0
458257.0,0.0
458257.0,0.0
458289.0,0.0
458328.0,0.0
458335.0,0.0
458382.0,0.0
458429.0,0.0
458476.0,0.0
458523.0,0.0
458570.0,0.0
458617.0,0.0
458664.0,0.0
458710.0,0.0
458757.0,0.0
458804.0,0.0
458828.0,0.0
458851.0,0.0
458898.0,0.0
458945.0,0.0
458992.0,0.0
459039.0,0.0
459085.0,0.0
459132.0,0.0
459179.0,0.0
459226.0,0.0
459257.0,0.0
459257.0,0.0
459257.0,0.0
459289.0,0.0
459328.0,0.0
459335.0,0.0
459382.0,0.0
459429.0,0.0
459476.0,0.0
459523.0,0.0
459570.0,0.0
459617.0,0.0
459664.0,0.0
459710.0,0.0
459757.0,0.0
459804.0,0.0
459828.0,0.0
459851.0,0.0
459898.0,0.0
459945.0,0.0
459992.0,0.0
460039.0,0.0
460085.0,0.0
460132.0,0.0
460179.0,0.0
460226.0,0.0
460257.0,0.0
460257.0,0.0
460257.0,0.0
460289.0,0.0
460328.0,0.0
460335.0,0.0
460382.0,0.0
460429.0,0.0
460476.0,0.0
460523.0,0.0
460570.0,0.0
460617.0,0.0
460664.0,0.0
460710.0,0.0
460757.0,0.0
460804.0,0.0
460828.0,0.0
460851.0,0.0
460898.0,0.0
460945.0,0.0
460992.0,0.0
461039.0,0.0
461085.0,0.0
461132.0,0.0
461179.0,0.0
461226.0,0.0
461257.0,0.0
461257.0,0.0
461257.0,0.0
461289.0,0.0
461328.0,0.0
461335.0,0.0
461382.0,0.0
461429.0,0.0
461476.0,0.0
461523.0,0.0
461570.0,0.0
461617.0,0.0
461664.0,0.0
461710.0,0.0
461757.0,0.0
461804.0,0.0
461828.0,0.0
461851.0,0.0
461898.0,0.0
461945.0,0.0
461992.0,0.0
462039.0,0.0
462085.0,0.0
462132.0,0.0
462179.0,0.0
462226.0,0.0
462257.0,0.0
462257.0,0.0
462257.0,0.0
462289.0,0.0
462328.0,0.0
462335.0,0.0
462382.0,0.0
462429.0,0.0
462476.0,0.0
462523.0,0.0
462570.0,0.0
462617.0,0.0
462664.0,0.0
462710.0,0.0
462757.0,0.0
462804.0,0.0
462828.0,0.0
462851.0,0.0
462898.0,0.0
462945.0,0.0
462992.0,0.0
463039.0,0.0
463085.0,0.0
463132.0,0.0
463179.0,0.0
463226.0,0.0
463257.0,0.0
463257.0,0.0
463257.0,0.0
463289.0,0.0
463328.0,0.0
463335.0,0.0
463382.0,0.0
463429.0,0.0
463476.0,0.0
463523.0,0.0
463570.0,0.0
463617.0,0.0
463664.0,0.0
463710.0,0.0
463757.0,0.0
463804.0,0.0
463828.0,0.0
463851.0,0.0
463898.0,0.0
463945.0,0.0
463992.0,0.0
464039.0,0.0
464085.0,0.0
464132.0,0.0
464179.0,0.0
464226.0,0.0
464257.0,0.0
464257.0,0.0
464257.0,0.0
464289.0,0.0
464328.0,0.0
464335.0,0.0
464382.0,0.0
464429.0,0.0
464476.0,0.0
464523.0,0.0
464570.0,0.0
464617.0,0.0
464664.0,0.0
464710.0,0.0
464757.0,0.0
464804.0,0.0
464828.0,0.0
464851.0,0.0
464898.0,0.0
464945.0,0.0
464992.0,0.0
465039.0,0.0
465085.0,0.0
465132.0,0.0
465179.0,0.0
465226.0,0.0
465257.0,0.0
465257.0,0.0
465257.0,0.0
465289.0,0.0
465328.0,0.0
465335.0,0.0
465382.0,0.0
465429.0,0.0
465476.0,0.0
465523.0,0.0
465570.0,0.0
465617.0,0.0
465664.0,0.0
465710.0,0.0
465757.0,0.0
465804.0,0.0
465828.0,0.0
465851.0,0.0
465898.0,0.0
465945.0,0.0
465992.0,0.0
466039.0,0.0
466085.0,0.0
466132.0,0.0
466179.0,0.0
466226.0,0.0
466257.0,0.0
466257.0,0.0
466257.0,0.0
466289.0,0.0
466328.0,0.0
466335.0,0.0
466382.0,0.0
466429.0,0.0
466476.0,0.0
466523.0,0.0
466570.0,0.0
466617.0,0.0
466664.0,0.0
466710.0,0.0
466757.0,0.0
466804.0,0.0
466828.0,0.0
466851.0,0.0
466898.0,0.0
466945.0,0.0
466992.0,0.0
467039.0,0.0
467085.0,0.0
467132.0,0.0
467179.0,0.0
467226.0,0.0
467257.0,0.0
467257.0,0.0
467257.0,0.0
467289.0,0.0
467328.0,0.0
467335.0,0.0
467382.0,0.0
467429.0,0.0
467476.0,0.0
467523.0,0.0
467570.0,0.0
467617.0,0.0
467664.0,0.0
467710.0,0.0
467757.0,0.0
467804.0,0.0
467828.0,0.0
467851.0,0.0
467898.0,0.0
467945.0,1.0
467992.0,1.0
468039.0,1.0
468085.0,1.0
468132.0,0.0
468179.0,0.0
468226.0,1.0
468257.0,1.0
468257.0,1.0
468257.0,1.0
468289.0,1.0
468328.0,1.0
468335.0,1.0
468382.0,1.0
468429.0,1.0
468476.0,0.0
468523.0,0.0
468570.0,0.0
468617.0,0.0
468664.0,0.0
468710.0,0.0
468757.0,0.0
468804.0,0.0
468828.0,0.0
468851.0,0.0
468898.0,0.0
468945.0,0.0
468992.0,0.0
469039.0,0.0
469085.0,0.0
469132.0,0.0
469179.0,0.0
469226.0,0.0
469257.0,0.0
469257.0,0.0
469257.0,0.0
469289.0,0.0
469328.0,0.0
469335.0,0.0
469382.0,0.0
469429.0,0.0
469476.0,0.0
469523.0,0.0
469570.0,0.0
469617.0,0.0
469664.0,0.0
469710.0,0.0
469757.0,0.0
469804.0,0.0
469828.0,0.0
469851.0,0.0
469898.0,0.0
469945.0,0.0
469992.0,0.0
470039.0,0.0
470085.0,0.0
470132.0,0.0
470179.0,1.0
470226.0,0.0
470257.0,0.0
470257.0,0.0
470257.0,0.0
470289.0,0.0
470328.0,0.0
470335.0,0.0
470382.0,0.0
470429.0,0.0
470476.0,0.0
470523.0,0.0
470570.0,0.0
470617.0,0.0
470664.0,0.0
470718.0,0.0
470757.0,0.0
470804.0,0.0
470828.0,0.0
470851.0,1.0
470898.0,1.0
470945.0,1.0
470992.0,1.0
471039.0,0.0
471085.0,0.0
471132.0,0.0
471179.0,0.0
471226.0,0.0
471257.0,0.0
471257.0,0.0
471257.0,0.0
471289.0,0.0
471328.0,0.0
471335.0,0.0
471382.0,0.0
471429.0,0.0
471476.0,0.0
471523.0,0.0
471570.0,0.0
471617.0,0.0
471664.0,0.0
471710.0,0.0
471757.0,0.0
471804.0,0.0
471828.0,0.0
471851.0,0.0
471898.0,0.0
471945.0,0.0
471992.0,0.0
472039.0,1.0
472085.0,1.0
472132.0,0.0
472179.0,0.0
472226.0,0.0
472257.0,0.0
472257.0,0.0
472257.0,0.0
472296.0,0.0
472328.0,0.0
472343.0,0.0
472390.0,0.0
472437.0,0.0
472484.0,0.0
472531.0,0.0
472578.0,0.0
472625.0,0.0
472671.0,0.0
472718.0,1.0
472765.0,1.0
472812.0,0.0
472828.0,0.0
472859.0,0.0
472906.0,0.0
472953.0,0.0
473000.0,0.0
473046.0,0.0
473093.0,0.0
473140.0,0.0
473187.0,1.0
473234.0,1.0
473257.0,1.0
473257.0,1.0
473257.0,1.0
473296.0,0.0
473328.0,0.0
473343.0,1.0
473390.0,0.0
473437.0,0.0
473484.0,1.0
473531.0,1.0
473578.0,1.0
473625.0,1.0
473671.0,0.0
473718.0,0.0
473765.0,0.0
473812.0,0.0
473828.0,0.0
473859.0,0.0
473906.0,0.0
473953.0,0.0
474000.0,0.0
474046.0,0.0
474093.0,1.0
474140.0,1.0
474187.0,0.0
474234.0,0.0
474257.0,0.0
474257.0,0.0
474257.0,0.0
474289.0,0.0
474328.0,0.0
474335.0,0.0
474382.0,0.0
474429.0,0.0
474476.0,1.0
474523.0,1.0
474570.0,0.0
474617.0,1.0
474664.0,1.0
474710.0,1.0
474757.0,1.0
474804.0,1.0
474828.0,1.0
474851.0,1.0
474898.0,1.0
474945.0,0.0
474992.0,0.0
475039.0,0.0
475085.0,0.0
475132.0,0.0
475179.0,0.0
475226.0,0.0
475257.0,0.0
475257.0,0.0
475257.0,0.0
475289.0,0.0
475328.0,0.0
475335.0,0.0
475382.0,0.0
475429.0,1.0
475476.0,1.0
475523.0,0.0
475570.0,0.0
475617.0,0.0
475664.0,0.0
475710.0,0.0
475757.0,0.0
475804.0,0.0
475828.0,0.0
475851.0,1.0
475898.0,1.0
475945.0,0.0
475992.0,0.0
476039.0,0.0
476085.0,1.0
476132.0,1.0
476179.0,1.0
476226.0,0.0
476257.0,0.0
476257.0,0.0
476257.0,0.0
476289.0,1.0
476328.0,1.0
476335.0,1.0
476382.0,1.0
476429.0,0.0
476476.0,0.0
476523.0,0.0
476570.0,0.0
476617.0,0.0
476664.0,0.0
476710.0,0.0
476757.0,1.0
476804.0,1.0
476828.0,1.0
476851.0,0.0
476898.0,0.0
476945.0,0.0
476992.0,0.0
477039.0,0.0
477085.0,0.0
477132.0,0.0
477179.0,1.0
477226.0,1.0
477257.0,1.0
477257.0,1.0
477257.0,1.0
477289.0,0.0
477328.0,0.0
477335.0,0.0
477382.0,1.0
477429.0,1.0
477476.0,1.0
477523.0,1.0
477570.0,1.0
477617.0,0.0
477664.0,0.0
477710.0,0.0
477757.0,0.0
477804.0,0.0
477828.0,0.0
477851.0,1.0
477898.0,1.0
477945.0,0.0
477992.0,0.0
478039.0,1.0
478085.0,0.0
478132.0,0.0
478179.0,0.0
478226.0,0.0
478257.0,0.0
478257.0,0.0
478257.0,0.0
478289.0,0.0
478328.0,0.0
478335.0,0.0
478382.0,0.0
478429.0,0.0
478476.0,1.0
478523.0,1.0
478570.0,1.0
478617.0,0.0
478664.0,1.0
478710.0,1.0
478757.0,1.0
478804.0,1.0
478828.0,1.0
478851.0,1.0
478898.0,1.0
478945.0,1.0
478992.0,1.0
479039.0,1.0
479085.0,0.0
479132.0,0.0
479179.0,1.0
479226.0,0.0
479257.0,0.0
479257.0,0.0
479257.0,0.0
479289.0,0.0
479328.0,0.0
479335.0,0.0
479382.0,1.0
479429.0,1.0
479476.0,1.0
479523.0,0.0
479570.0,0.0
479617.0,0.0
479664.0,0.0
479710.0,0.0
479757.0,0.0
479804.0,1.0
479828.0,1.0
479851.0,1.0
479898.0,1.0
479945.0,1.0
479992.0,1.0
480039.0,1.0
480085.0,1.0
480132.0,1.0
480179.0,1.0
480226.0,1.0
480257.0,1.0
480257.0,1.0
480257.0,1.0
480289.0,1.0
480328.0,1.0
480335.0,1.0
480382.0,0.0
480429.0,1.0
480476.0,1.0
480523.0,0.0
480570.0,0.0
480617.0,1.0
480664.0,1.0
480710.0,0.0
480757.0,0.0
480804.0,0.0
480828.0,0.0
480851.0,0.0
480898.0,0.0
480945.0,0.0
480992.0,0.0
481039.0,1.0
481085.0,1.0
481132.0,0.0
481179.0,1.0
481226.0,1.0
481257.0,1.0
481257.0,1.0
481257.0,1.0
481289.0,1.0
481328.0,1.0
481335.0,1.0
481382.0,1.0
481429.0,1.0
481476.0,1.0
481523.0,1.0
481570.0,1.0
481617.0,0.0
481664.0,0.0
481710.0,1.0
481757.0,0.0
481804.0,0.0
481828.0,0.0
481851.0,0.0
481898.0,1.0
481945.0,1.0
481992.0,1.0
482039.0,0.0
482085.0,0.0
482132.0,0.0
482179.0,0.0
482226.0,0.0
482257.0,0.0
482257.0,0.0
482257.0,0.0
482281.0,1.0
482328.0,1.0
482335.0,1.0
482375.0,1.0
482421.0,0.0
482468.0,0.0
482515.0,1.0
482562.0,1.0
482609.0,1.0
482656.0,1.0
482703.0,0.0
482750.0,1.0
482796.0,1.0
482835.0,1.0
482843.0,1.0
482890.0,1.0
482937.0,1.0
482984.0,1.0
483031.0,1.0
483078.0,0.0
483125.0,0.0
483171.0,1.0
483218.0,1.0
483257.0,1.0
483257.0,1.0
483257.0,1.0
483289.0,0.0
483335.0,0.0
483343.0,0.0
483382.0,0.0
483429.0,0.0
483476.0,0.0
483523.0,0.0
483570.0,1.0
483617.0,1.0
483664.0,1.0
483710.0,0.0
483757.0,1.0
483804.0,1.0
483843.0,1.0
483851.0,1.0
483898.0,1.0
483945.0,1.0
483992.0,1.0
484039.0,1.0
484085.0,1.0
484132.0,1.0
484179.0,1.0
484226.0,1.0
484257.0,1.0
484257.0,1.0
484257.0,1.0
484289.0,1.0
484335.0,0.0
484351.0,0.0
484382.0,0.0
484429.0,1.0
484476.0,1.0
484523.0,1.0
484570.0,0.0
484617.0,0.0
484664.0,0.0
484710.0,0.0
484757.0,0.0
484804.0,0.0
484851.0,0.0
484859.0,0.0
484898.0,1.0
484945.0,0.0
484992.0,0.0
485039.0,1.0
485085.0,1.0
485132.0,1.0
485179.0,1.0
485226.0,1.0
485257.0,1.0
485257.0,1.0
485257.0,1.0
485289.0,1.0
485335.0,1.0
485359.0,1.0
485382.0,1.0
485429.0,1.0
485476.0,0.0
485523.0,1.0
485570.0,1.0
485617.0,0.0
485664.0,0.0
485710.0,1.0
485757.0,1.0
485804.0,1.0
